420;Cabernet Sauvignon Quilceda Creek;Quilceda Creek;2012;3;7.5;false;0;0;500
421;Cabernet Sauvignon Quilceda Creek;Quilceda Creek;2012;1;15;false;0;0;380
422;Syrah Milbrandt;null;2010;8;7.5;false;0;0;0
423;Cabernet Sauvignon Ovide;Charles Smith K Vintners;2009;1;7.5;false;0;0;0
424;Syrah Pheasant;Charles Smith K Vintners;2010;5;7.5;false;0;0;120
425;Syrah The Beautiful;Charles Smith K Vintners;2010;6;7.5;false;0;0;210
426;Syrah Royal City;Charles Smith K Vintners;2008;1;7.5;false;0;0;125
427;Syrah Skull Stoneridge;Charles Smith K Vintners;2007;1;7.5;false;0;0;130
429;Grenache On the Road;null;2008;4;7.5;false;0;0;60
430;Ridge Monte Bello;null;2010;6;7.5;true;0;0;820
431;Zinfandel Geyserville;null;2007;10;7.5;false;0;0;220
432;Proprietary Red Rothwell Hyde;null;2009;3;7.5;false;0;0;300
433;Cabernet Sauvignon Madrona Ranch;null;2000;1;7.5;false;0;0;0
434;Proprietary Red Altagracia;null;2011;1;15;false;0;0;180
435;Cabernet Sauvignon Eisele Vineyard;Araujo Estate;2009;3;7.5;true;0;0;620
436;Cabernet Sauvignon Eisele Vineyard;Araujo Estate;2010;3;7.5;false;0;0;740
437;Cabernet Sauvignon Private Reserve;null;1995;1;7.5;false;0;0;100
438;Cabernet Sauvignon Private ReserveMO;null;2002;5;7.5;false;0;0;0
439;Proprietary Red Matriarch;Bond Estate;2006;3;7.5;true;0;0;240
440;Proprietary Red Bettina;Bryant Family;2009;6;7.5;false;0;0;1300
441;Cabernet Sauvignon Beckstoffer to Kalon;null;2008;4;7.5;false;0;0;480
442;Cabernet Sauvignon;Chimney Rock Winery;2003;1;15;false;0;0;100
443;Cabernet Sauvignon Caymus;Caymus;2008;5;7.5;false;0;0;0
444;Cabernet Sauvignon Caymus;Caymus;2008;6;7.5;false;0;0;0
445;Cabernet Sauvignon Special Selection;Caymus;2004;3;7.5;false;0;0;310
446;Cabernet Sauvignon Special Selection;Caymus;2008;6;7.5;true;0;0;620
447;Proprietary Red Cariad;Colgin;2005;3;7.5;false;0;0;1000
448;Novicium;Continuum;2011;6;7.5;false;0;0;350
449;Novicium;Continuum;2012;6;7.5;false;0;0;350
450;Novicium;Continuum;2013;6;7.5;false;0;0;390
451;Cabernet Sauvignon Yao Ming;null;2009;3;7.5;false;0;0;0
452;Cabernet Sauvignon Yao Ming;null;2010;3;7.5;false;0;0;0
453;Proprietary Red;Continuum;2008;6;7.5;true;0;0;750
454;Proprietary Red;Continuum;2009;6;7.5;true;0;0;700
455;Proprietary Red;Continuum;2009;1;15;false;0;0;300
456;Proprietary Red;Continuum;2010;1;15;true;0;0;380
457;Proprietary Red;Continuum;2011;1;15;true;0;0;0
458;Proprietary Red;Continuum;2012;6;7.5;true;0;0;750
459;Proprietary Red;Continuum;2012;1;15;true;0;0;400
460;Proprietary Red;Continuum;2013;6;7.5;true;0;0;1000
461;Proprietary Red;Continuum;2013;1;15;true;0;0;400
462;Proprietary Red Maya;Dalla Valle;1988;1;7.5;false;0;0;400
463;Proprietary Red Maya;Dalla Valle;1996;1;7.5;false;0;0;300
464;Proprietary Red Maya;Dalla Valle;1999;1;7.5;false;0;0;280
465;Proprietary Red Maya;Dalla Valle;2000;1;7.5;false;0;0;250
466;Proprietary Red Corra;Corra Wines;2004;3;7.5;false;0;0;200
467;Proprietary Red Corra;Corra Wines;2007;2;7.5;false;0;0;280
468;Proprietary Red Kayli Morgan Vineyards;Hundred Acre;2004;1;7.5;false;0;0;280
469;Proprietary Red Kayli Morgan Vineyards;Hundred Acre;2005;1;7.5;false;0;0;350
470;Proprietary Red Kayli Morgan Vineyards;Hundred Acre;2006;1;7.5;false;0;0;300
471;Proprietary Red Kayli Morgan Vineyards;Hundred Acre;2007;2;7.5;false;0;0;900
472;Proprietary Red Kayli Morgan Vineyards;Hundred Acre;2011;3;7.5;true;0;0;620
473;Proprietary Red Kayli Morgan Vineyards;Hundred Acre;2012;3;7.5;true;0;0;1000
474;Proprietary Red Few and Far Between;Hundred Acre;2009;6;7.5;true;0;0;1180
475;Proprietary Red Few and Far Between;Hundred Acre;2009;1;15;true;0;0;0
476;Proprietary Red Few and Far Between;Hundred Acre;2010;6;7.5;true;0;0;2100
477;Proprietary Red Few and Far Between;Hundred Acre;2010;1;15;true;0;0;950
478;Proprietary Red Few and Far Between;Hundred Acre;2011;3;7.5;true;0;0;600
479;Proprietary Red Ark;Hundred Acre;2008;3;7.5;true;0;0;0
480;Proprietary Red Insignia;Joseph Phelps;2006;6;7.5;true;0;0;0
481;Proprietary Red Insignia;Joseph Phelps;2007;2;15;false;0;0;800
482;Proprietary Red Insignia;Joseph Phelps;2009;6;7.5;true;0;0;600
483;Estate Cuvée State Lane Vineyard;Kapcsándy Family Winery;2012;3;7.5;false;0;0;300
484;Estate Cuvée State Lane Vineyard;Kapcsándy Family Winery;2011;3;7.5;false;0;0;0
485;Cabernet Sauvignon Amoenus;Maybach;2012;6;7.5;false;0;0;500
486;Cabernet Sauvignon M;Michael Mondavi;2005;1;7.5;false;0;0;120
487;Cabernet Sauvignon M;Michael Mondavi;2006;4;7.5;false;0;0;420
488;Cabernet Sauvignon M;Michael Mondavi;2007;3;7.5;true;0;0;390
489;Cabernet Sauvignon M;Michael Mondavi;2007;3;15;false;0;0;1050
490;Proprietary Red;Ovid Winery;2005;2;7.5;false;0;0;240
491;Experiment A2.7;Ovid Winery;2007;2;7.5;false;0;0;160
492;Zinfandel;Robert Mondavi & Partners;2010;6;7.5;false;0;0;90
493;Cabernet Sauvignon Starmont;Merryvale;2005;2;7.5;false;0;0;20
494;Cabernet Sauvignon Reserve;Merryvale;1997;1;7.5;false;0;0;25
495;Cabernet Sauvignon Profile;Merryvale;2007;3;7.5;false;0;0;240
496;Cabernet Sauvignon Profile;Merryvale;2008;2;15;false;0;0;0
497;Cabernet Sauvignon Merus;Merus Wines;2003;1;7.5;false;0;0;0
498;Cabernet Sauvignon Hillside Reserve;Oberon Wines;2008;6;7.5;false;0;0;180
499;Cabernet Sauvignon;Odette Estate;2012;2;7.5;false;0;0;200
500;Cabernet Sauvignon Reserve;Odette Estate;2012;1;7.5;false;0;0;425
502;Opus One;Mondavi & Rothschild;1998;1;15;false;0;0;350
503;The Prisoner;null;2005;2;7.5;false;0;0;60
504;Proprietary Red;Pahlmeyer;1998;1;7.5;false;0;0;80
505;Cabernet Sauvignon Beckstoffer to Kalon;Paul Hobbs;2002;2;7.5;false;0;0;650
506;Proprietary Red Les Pavots;Peter Michael;2001;1;7.5;false;0;0;200
507;Cabernet Sauvignon;PlumpJack Winery;2007;1;15;false;0;0;200
508;Cabernet Sauvignon;PlumpJack Winery;2008;5;7.5;false;0;0;300
509;Cabernet Sauvignon;PlumpJack Winery;2009;1;7.5;false;0;0;60
510;Cabernet Sauvignon;PlumpJack Winery;2010;3;7.5;false;0;0;200
511;Cabernet Sauvignon;PlumpJack Winery;2010;1;15;false;0;0;150
512;Cabernet Sauvignon;PlumpJack Winery;2012;3;7.5;false;0;0;150
513;Cabernet Sauvignon Reserve;PlumpJack Winery;2004;2;7.5;true;0;0;340
514;Cabernet Sauvignon Reserve;PlumpJack Winery;2012;2;7.5;true;0;0;340
515;Cabernet Sauvignon;Pride Mountain;1997;1;7.5;false;0;0;80
516;Cabernet Sauvignon Reserve;Pride Mountain;2001;1;15;false;0;0;320
517;Proprietary Red The Bard;Realm Cellars;2011;3;7.5;false;0;0;190
518;Cabernet Sauvignon Beckstoffer to Kalon;Realm Cellars;2008;3;7.5;false;0;0;270
519;Cabernet Sauvinon Beckstoffer to Kalon;Schrader Cellars;2007;1;7.5;false;0;0;380
520;Cabernet Sauvignon CCS;Schrader Cellars;2009;2;7.5;false;0;0;540
521;Cabernet Sauvignon Screaming Eagle;null;2010;3;7.5;true;0;0;7400
522;Proprietary Red;Sloan Estate;2000;2;7.5;false;0;0;270
523;Shiraz Relentless;Shafer Vineyards;2008;2;7.5;false;0;0;180
524;Cabernet Sauvignon Hillside Select;Shafer Vineyards;2008;1;15;false;0;0;440
525;Cabernet Sauvignon Reserve;Simi Winery;1992;2;7.5;false;0;0;100
526;Cabernet Sauvignon Cask 23;Stag's Leap Wine Cellars;1978;1;7.5;false;0;0;420
527;Proprietary Red Reserve;Sterling Vineyards;1992;1;7.5;false;0;0;35
528;Cabernet Sauvignon Peterson Family;Switchback Ridge;2001;1;7.5;false;0;0;80
529;Cabernet Sauvignon Peterson Family;Switchback Ridge;2002;3;7.5;false;0;0;240
530;Cabernet Sauvignon the Mascot;Will Harlan;2008;4;7.5;true;0;0;280
531;Cabernet Sauvignon the Mascot;Will Harlan;2010;1;15;true;0;0;350
532;Cabernet Sauvignon Beckstoffer to Kalon;Tor Kenward Family;2006;2;7.5;false;0;0;190
533;Cabernet Sauvignon Beckstoffer to Kalon;Tor Kenward Family;2005;1;15;false;0;0;140
534;Proprietary Red;Two Worlds;2005;1;15;false;0;0;0
535;Vérite La Muse;Vérité Wines;2003;4;7.5;false;0;0;550
536;Cabernet Sauvignon DARE;Viader;2010;6;7.5;false;0;0;220
537;Viader V;Viader;2002;5;7.5;false;0;0;400
538;Cabernet Sauvignon;Vice Versa;2003;4;7.5;false;0;0;280
539;Cabernet Sauvignon;Vice Versa;2010;2;15;true;0;0;360
540;Cabernet Sauvignon Mixed and Etched;Vice Versa;2010;3;7.5;true;0;0;0
541;Cabernet Sauvignon Mixed;Vice Versa;2012;3;7.5;true;0;0;450
542;Cabernet Sauvignon Beckstoffer to Kalon;Vice Versa;2007;2;15;true;0;0;750
543;Cabernet Sauvignon Beckstoffer to Kalon;Vice Versa;2009;3;7.5;true;0;0;300
544;Cabernet Sauvignon Dr. Crane;Vice Versa;2010;1;15;true;0;0;400
545;Cabernet Sauvignon Beckstoffer to Kalon BBS;Vice Versa;2008;3;7.5;false;0;0;800
546;Cabernet Sauvignon Beckstoffer to Kalon BBS;Vice Versa;2009;2;7.5;true;0;0;500
547;Cabernet Sauvignon The Essentials Gravelly Hillside;Vineyard 29;2005;3;7.5;false;0;0;240
548;Château Lynch Bages;null;2009;1;7.5;true;0;0;1500
549;Château Lynch Bages;null;2009;1;7.5;true;0;0;1400
550;Château Pontet Canet;null;2009;6;7.5;true;0;0;1100
551;Château Pontet Canet;null;2009;6;7.5;true;0;0;1080
552;Château Léoville Las Cases;null;2009;6;7.5;true;0;0;1250
553;Château Léoville Las Cases;null;2009;6;7.5;true;0;0;1300
554;Château Léoville Las Cases;null;2009;1;7.5;true;0;0;2500
555;Château Cos d'Estournel;null;2009;1;7.5;true;0;0;3100
556;Château Cos d'Estournel;null;2009;1;7.5;true;0;0;3100
557;Château Fieuzal rouge;null;2010;1;7.5;true;0;0;380
558;Château Branaire Du;null;2006;1;7.5;true;0;0;480
559;Château Cheval Blanc;null;2009;3;7.5;true;0;0;2200
560;Château Pavie;null;2009;6;7.5;false;0;0;2200
561;Château La Croix du Casse;null;2009;6;7.5;true;0;0;220
562;Château de Valandraud;null;2003;6;7.5;true;0;0;0
563;Château de Valandraud;null;2003;6;7.5;true;0;0;0
564;Château Suduiraut;Sauternes;2008;1;7.5;true;0;0;480
565;Château d'Yquem;null;2003;6;7.5;true;0;0;1440
566;Riesling G-Max;Weingut Keller;2008;1;7.5;false;0;0;520
567;Riesling G-Max;Weingut Keller;2009;1;7.5;false;0;0;450
568;Riesling G-Max;Weingut Keller;2010;1;7.5;false;0;0;450
569;Riesling G-Max;Weingut Keller;2010;1;7.5;false;0;0;450
570;Riesling G-Max;Weingut Keller;2012;1;7.5;false;0;0;450
571;Riesling G-Max;Weingut Keller;2013;1;7.5;false;0;0;450
572;Malanser Chardonnay;Thomas Studach;2007;6;7.5;false;0;0;300
573;Castello Luigi;Luigi Zanini;2007;1;7.5;true;0;0;1320
575;Pinot Gris Brand;Josmeyer;2006;6;7.5;true;0;0;0
576;Riesling Sommerberg E;Albert Boxler;2013;6;7.5;true;0;0;320
577;Riesling Brand;Albert Boxler;2013;6;7.5;true;0;0;270
578;Pinot Gris Sommerberg Séléction Grains Nobles;Albert Boxler;2008;6;7.5;true;0;0;0
579;Sancerre blanc Clos de la Néore;E. Vatan;2010;6;7.5;false;0;0;600
580;Coulée de Serrant;null;2012;6;7.5;false;0;0;500
581;Puligny Montrachet Clavoillon;Olivier Leflaive;2005;6;7.5;true;0;0;740
582;Le Montrachet;Louis Jadot;2012;6;7.5;true;0;0;1500
583;Château d`Esclanes Garrus rosé;Domaines Sacha Lichine;2009;6;7.5;true;0;0;260
584;Château d`Esclanes Garrus rosé;Domaines Sacha Lichine;2009;6;7.5;true;0;0;260
585;Charmes-Chambertin;Confuron-Cotediot;2009;1;7.5;true;0;0;1100
586;Clos de Vougeot;Confuron-Cotediot;2010;3;7.5;false;0;0;270
587;Mazis-Chambertin;Confuron-Cotediot;2010;3;7.5;false;0;0;360
589;Château Latour;null;1988;3;7.5;true;0;0;1100
590;Château Haut Brion;null;1959;1;7.5;false;0;0;1250
591;Château Haut Brion;null;1999;3;7.5;false;0;0;850
592;Château Léoville Las Cases;null;2005;6;7.5;false;0;0;1200
596;Riesling Kirchenstück Grosses Gewächs;Bassermann-Jordan;2009;6;7.5;true;0;0;220
597;Riesling Smaragd Ried Klaus;Weingut Prager;2009;6;7.5;true;0;0;330
598;Riesling Smaragd Singerriedel;Franz Hirtzberger;2007;6;7.5;true;0;0;380
599;Grüner Veltliner Smaragd Honivogl;Franz Hirtzberger;2007;6;7.5;true;0;0;370
600;Riesling Smaragd Dürsteiner Kellerberg;F.X. Pichler;2010;6;7.5;true;0;0;300
601;Grüner Veltliner Smaragd Dürsteiner Berg;F.X. Pichler;2010;6;7.5;true;0;0;240
602;Grüner Veltliner Lamm;Willi Bründlmeyer;2007;6;7.5;false;0;0;260
603;Grüner Veltliner Lamm;Willi Bründlmeyer;2009;6;7.5;true;0;0;200
604;Cuvée Salzberg;null;2009;1;7.5;false;0;0;1200
605;Bâtonnage;null;2011;6;7.5;true;0;0;580
606;Termanthia;null;2004;6;7.5;true;0;0;980
607;Termanthia;null;2007;6;7.5;true;0;0;700
608;Clos Mogador;null;2009;6;7.5;true;0;0;290
609;Chardonnay Hudson Vineyard;Ramey Wine Cellars;2007;3;7.5;false;0;0;140
610;Chardonnay Ritchie Vineyard;Ramey Wine Cellars;2007;3;7.5;false;0;0;140
611;Chardonnay Hyde Vineyard;Ramey Wine Cellars;2007;3;7.5;false;0;0;160
612;Chardonnay Ritchie Vineyard;Aubert;2011;6;7.5;false;0;0;420
613;Chardonnay Marcassin Vineyard;Marcassin;2008;1;7.5;false;0;0;390
614;Chardonnay Chloé;Du Mol;2012;6;7.5;false;0;0;280
615;Pinot Noir Estate;Du Mol;2012;6;7.5;false;0;0;380
616;Chardonnay Clare;Du Mol;2007;3;7.5;false;0;0;160
617;Chardonnay Unfiltered;Newton;2012;6;7.5;false;0;0;230
618;Chardonnay Ma Belle Fille;Peter Michael;2007;3;7.5;false;0;0;230
619;Cabernet Sauvignon Pedregal;Ramey Wine Cellars;2007;3;7.5;false;0;0;300
620;Insignia;Joseph Phelps;2012;6;7.5;true;0;0;900
621;Proprietary Red;Continuum;2012;6;7.5;true;0;0;750
622;Cabernet Sauvignon Reserve;Robert Mondavi;2006;6;7.5;true;0;0;320
623;Cabernet Sauvignon Reserve;nuRobert Mondavill;2007;6;7.5;true;0;0;500
624;Syrah Atlantis Fe 203 1A;Sine Qua Non;2005;6;7.5;false;0;0;200
625;Syrah Labels;Sine Qua Non;2007;6;7.5;false;0;0;1100
626;Syrah B 20;Sine Qua Non;2008;6;7.5;false;0;0;1200
627;Cabernet Sauvignon El Alma de Jonata;Jonata Winery;2007;6;7.5;false;0;0;540
628;Syrah La Sangre de Jonata;Jonata Winery;2010;6;7.5;false;0;0;480
629;Quilceda Creek;null;2009;3;7.5;false;0;0;450
630;Almaviva;null;2007;6;7.5;true;0;0;510
631;Seña;Eduardo Chadwick;2012;6;7.5;true;0;0;400
632;Chardonnay;Gantenbein;2010;1;7.5;false;0;0;140
633;Pinot Noir;Gantenbein;2009;1;7.5;false;0;0;90
634;Château Du Beaucaillou;null;1970;1;7.5;false;0;0;100
635;Château Canon La Gaffelière;null;2006;1;7.5;false;0;0;60
636;Amarone Monte Lodoletta;Romano Dal Forno;1998;1;7.5;true;0;0;180
637;Amarone Monte Lodoletta;Romano Dal Forno;2000;1;7.5;true;0;0;190
638;Vigna d'Alceo;Castello dei Rampolla;2000;1;7.5;false;0;0;90
639;Sassicaia;Tenuta San Guido;1997;1;7.5;true;0;0;130
640;Sassicaia;Tenuta San Guido;2001;1;7.5;true;0;0;120
641;Sassicaia;Tenuta San Guido;2004;3;7.5;true;0;0;400
642;Sassicaia;Tenuta San Guido;2006;3;7.5;true;0;0;380
643;Sassicaia;Tenuta San Guido;2003;1;15;true;0;0;320
644;Messorio;Azienda Le Macchiole;2006;6;7.5;true;0;0;1000
645;Primitivo di Manduria Es;Gianfranco Fino;2011;1;45;true;0;0;300
646;Pavillon Rouge de Château Margaux;null;1989;3;7.5;false;0;0;200
647;Château Latour;null;1991;1;7.5;false;0;0;0
648;Château Mouton Rothschild;null;1968;4;7.5;false;0;0;680
649;Château Mouton Rothschild;null;1969;1;7.5;false;0;0;0
650;Château Mouton Rothschild;null;1970;1;7.5;false;0;0;200
651;Château Mouton Rothschild;null;1972;2;7.5;false;0;0;240
652;Château Mouton Rothschild;null;1975;2;7.5;false;0;0;300
653;Château Mouton Rothschild;null;1976;1;7.5;false;0;0;200
654;Château Mouton Rothschild;null;1979;1;7.5;false;0;0;170
655;Château Pichon Baron;null;1973;1;7.5;false;0;0;30
656;Château Latour;null;1970;1;7.5;false;0;0;380
657;Château Lynch Bages;null;1966;2;7.5;false;0;0;310
658;Château Lynch Bages;null;1970;5;7.5;true;0;0;620
659;Château Lynch Bages;null;1983;3;7.5;true;0;0;380
660;Château Grand Puy Lacoste;null;1971;5;7.5;true;0;0;210
661;Château Pontet Canet;null;1959;2;7.5;false;0;0;300
662;Château Gruaud Larose;null;1964;1;15;false;0;0;270
663;Château Gruaud Larose;null;1964;1;15;false;0;0;270
664;Château Cos d'Estournel;null;1983;4;7.5;false;0;0;210
665;Château Cos d'Estournel;null;1983;6;7.5;true;0;0;400
666;Château Pape Clément;null;1962;1;15;false;0;0;250
667;Château Bouscaut;null;1962;6;7.5;true;0;0;100
668;Château La Cardonne;Médoc;1955;1;7.5;false;0;0;40
669;Château Poujeaux;null;1970;1;45;false;0;0;0
670;Château Lafleur;null;1979;1;7.5;false;0;0;800
671;Château Lafleur;null;1979;1;7.5;false;0;0;800
672;Château Lafleur;null;1979;1;7.5;false;0;0;800
673;Château Lafleur;null;1979;1;7.5;false;0;0;800
674;Château Lafleur;null;1979;3;7.5;true;0;0;2500
675;Château LEvangile;null;1979;4;7.5;true;0;0;380
676;Musigny;Albert Brenot;1966;1;7.5;false;0;0;80
677;Échezeaux;Labaume Aine & Fils;1975;1;7.5;false;0;0;0
678;Echezeaux;François Dargent;1989;5;7.5;false;0;0;0
679;Richebourg;Maison Morin;1992;4;7.5;false;0;0;0
680;Richebourg;Maison Morin;1993;5;7.5;false;0;0;0
681;Clos de Vougeot;Domaines Daniel Rion;1999;6;7.5;false;0;0;380
682;Clos de Vougeot;Lèonce de Valleroy;1989;6;7.5;false;0;0;390
683;Charmes Chambertin;Lèonce de Valleroy;1989;4;7.5;false;0;0;400
684;Charmes Chambertin;de Bellegraves;1994;6;7.5;false;0;0;220
685;Charmes Chambertin;de Bellegraves;1994;6;7.5;false;0;0;0
686;Charmes Chambertin;de Bellegraves;1994;6;7.5;false;0;0;0
687;Gevrey-Chambertin Fonteny;Maison de Chirolles & Cie;1994;10;7.5;false;0;0;280
688;Gevrey-Chambertin Lavaux St. Jacques;Maison de Chirolles & Cie;1994;10;7.5;false;0;0;420
689;Pommard Rugiens;Domaine de Obiers;1996;10;7.5;false;0;0;0
690;Corton Bressandes;Domaine Antonin Guyon;2000;2;7.5;false;0;0;0
691;Hospices de Beaune Village;Nicolas Rollin;1989;11;7.5;false;0;0;0
692;Champagne Cristal;Champagne Louis Roederer;1989;1;7.5;false;0;0;230
693;Champagne Cristal;Champagne Louis Roederer;1989;1;7.5;false;0;0;230
694;Cuvée Quintessence;Château Pésquie;2012;1;7.5;true;0;0;230
695;La Porte du Ciel;Château de la Négly;2005;3;15;true;0;0;400
696;La Porte du Ciel;Château de la Négly;2005;3;15;true;0;0;400
697;Château La Tour Carnet;Bernard Magrez;2010;1;7.5;true;0;0;380
698;Château La Tour Carnet;Bernard Magrez;2010;1;7.5;true;0;0;380
699;Château Margaux;null;2010;6;7.5;true;0;0;3800
700;Château Margaux;null;2010;1;7.5;true;0;0;7500
701;Château Cos d'Estournel;null;2006;1;7.5;true;0;0;970
702;Château Cos d'Estournel;null;2007;1;7.5;true;0;0;860
703;Château Cos d'Estournel;null;2008;1;7.5;true;0;0;970
704;Château Cos d'Estournel;null;2009;1;7.5;true;0;0;3200
705;Château Rol Valentin;null;2004;1;7.5;true;0;0;280
706;Château La Mission Haut Brion;null;2006;1;7.5;true;0;0;2100
707;Château La Mission Haut Brion;null;2006;3;15;true;0;0;1100
708;Château La Mission Haut Brion;null;2007;1;7.5;true;0;0;1800
709;Château Faugères;null;2000;6;7.5;true;0;0;190
710;Château Faugères;null;2000;6;7.5;true;0;0;190
711;Château Faugères;null;2000;6;7.5;true;0;0;190
712;Château Faugères;null;2000;6;7.5;true;0;0;190
713;Château Péby Faugères;null;2000;6;7.5;true;0;0;700
714;Château Péby Faugères;null;2000;1;7.5;true;0;0;1400
715;Château Péby Faugères;null;2005;6;15;true;0;0;3000
716;Château Pavie;null;2006;1;7.5;true;0;0;2250
717;Château Ausone;null;2006;6;7.5;true;0;0;2800
718;Château Ausone;null;2007;3;7.5;true;0;0;1500
720;Château Pétrus;null;2003;1;15;false;0;0;4000
721;Château Lafite Rothschild;null;2003;1;150;false;0;0;1500
722;Barbaresco Asili Riserva;Bruno Giacosa;2004;1;7.5;true;0;0;210
723;Barbaresco Asili Riserva;Bruno Giacosa;2004;1;7.5;true;0;0;210
724;Ornellaia;null;2006;6;7.5;true;0;0;950
725;Masseto;null;2008;3;7.5;true;0;0;1400
726;Redigaffi;null;2009;6;7.5;true;0;0;0
727;Harlan The Maiden;null;2011;3;7.5;true;0;0;480
728;Harlan The Maiden;null;2011;3;7.5;true;0;0;480
729;Harlan Estate;null;2003;1;7.5;false;0;0;460
730;Cabernet Sauvignon Paradise Hills;Blankiet Estate;2004;2;7.5;false;0;0;130
731;Merlot Paradise Hills;Blankiet Estate;2003;7;7.5;false;0;0;550
732;Lodovico;Tenuta di Biserno;2008;1;15;true;0;0;430
733;Lodovico;Tenuta di Biserno;2008;3;15;true;0;0;950
734;Lodovico;Tenuta di Biserno;2012;1;30;true;0;0;820
735;Bolgherese Superiore Pinea;Ceralti;2010;1;60;true;0;0;220
736;Giusto di Notri;null;2010;1;60;true;0;0;420
737;Montevertine;Montevertine;2012;2;15;true;0;0;120
738;Campanaio;Podere Monastero;2010;6;7.5;true;0;0;140
739;Sammarco;Castello dei Rampolla;2011;6;7.5;true;0;0;200
740;Sammarco;Castello dei Rampolla;2011;6;7.5;true;0;0;200
741;Valpolicella Classico;Giuseppe Quintarelli;2008;1;15;true;0;0;110
742;Valpolicella Classico;Giuseppe Quintarelli;2008;1;15;true;0;0;110
743;Valpolicella Classico;Giuseppe Quintarelli;2008;1;15;true;0;0;110
744;Alzero;Giuseppe Quintarelli;2005;6;7.5;true;0;0;1380
745;Amarone Monte Lodoletta;Romano Dal Forno;2009;6;7.5;true;0;0;900
746;Amarone Monte Lodoletta;Romano Dal Forno;2010;6;7.5;true;0;0;920
747;Pinot Noir;Gantenbein;2013;6;7.5;false;0;0;720
748;Riesling Ruppertsberger Reiterpfad;Dr. Bürklin-Wolf;2001;4;7.5;true;0;0;100
749;Champagne Cuvée Confidentielle;null;1979;3;7.5;true;0;0;95
750;Champagne Cuvée Confidentielle;null;1983;6;7.5;true;0;0;190
751;Champagne Cuvée Confidentielle;null;1985;6;7.5;true;0;0;190
752;Meursault Genevrières;Domaine Michel Bouzereau;2007;6;7.5;false;0;0;290
753;Château Lagrange;null;2000;6;3.75;true;0;0;220
754;Château Faugères;null;2009;1;7.5;true;0;0;460
755;Trebbiano dAbruzzo;null;2007;1;7.5;true;0;0;700
756;Chianti Classico Baroncole Riserva;null;2012;1;7.5;true;0;0;310
757;Percarlo;San Giusto a Rentennano;2007;6;7.5;true;0;0;400
758;Percarlo;San Giusto a Rentennano;2010;6;7.5;true;0;0;600
759;Percarlo;San Giusto a Rentennano;2012;2;15;true;0;0;180
760;Fontalloro;Felsina;2010;2;15;true;0;0;160
761;Bruno di Rocca;Vecchie Terre di Montefili;1990;1;7.5;true;0;0;500
762;Bruno di Rocca;Vecchie Terre di Montefili;1991;6;7.5;false;0;0;320
763;Cepparello;Isole e Olena;1990;6;7.5;false;0;0;330
765;Aglianico Il Viola;null;2004;1;7.5;true;0;0;250
766;Vin Santo Vin San Giusto;San Giusto a Rentennano;2007;3;3.75;true;0;0;100
767;Finca El Bosque;null;2001;4;7.5;true;0;0;90
768;Vigna L`Apparita;null;1987;2;7.5;false;0;0;200
769;Flaccianello;Azienda Fontodi;2008;6;7.5;true;0;0;420
770;Flaccianello;Azienda Fontodi;2009;6;7.5;true;0;0;420
771;Flaccianello;Azienda Fontodi;2011;6;7.5;true;0;0;350
772;Côte Rôtie Brune et Blonde;Michel Chapoutier;1961;1;7.5;false;0;0;120
773;Château Cheval Blanc;null;1996;1;7.5;false;0;0;310
774;Luce della Vite;Luce della Vite;2000;6;7.5;true;0;0;0
775;Tignanello;null;1999;1;15;false;0;0;190
776;Tignanello;null;2000;5;7.5;false;0;0;210
777;Tignanello;null;2004;2;7.5;false;0;0;140
778;So laia;null;1998;3;7.5;false;0;0;0
779;So laia;null;1999;3;7.5;false;0;0;390
780;Ornellaia;null;1998;3;7.5;false;0;0;420
781;Ornellaia;null;1999;3;7.5;false;0;0;400
782;Masseto;null;1997;1;7.5;false;0;0;500
783;Sassicaia ;null;1998;6;7.5;true;0;0;800
784;Sassicaia ;null;1999;1;7.5;true;0;0;130
790;Cognac Centaure Napoleon;null;1983;1;7.5;false;0;0;240
792;Musigny blanc;null;1981;1;7.5;false;0;0;450
793;Bonnes Mares; Jean Confuron & Fils;1959;1;7.5;false;0;0;110
794;Charmes Chambertin;Jean Raphet;1981;1;7.5;false;0;0;20
795;Montrachet;Arnaud Bichon & Fils;1978;1;7.5;false;0;0;40
796;Chateauneuf du pape;Léonce Amouroux;2009;2;7.5;false;0;0;20
797;Château Cantemerle;Haut Médoc;1955;1;15;false;0;0;150
798;Château Citran;Haut Médoc;2006;5;7.5;false;0;0;60
800;Château Lafot-Rochet;St. Estèphe;1975;1;15;false;0;0;50
801;Château Siran;null;1966;1;15;false;0;0;90
804;Barolo Azelia;Luigi Scavino;2005;2;7.5;true;0;0;35
805;Brunello di Montalcino Riserva Madonna del Piano;null;1997;5;7.5;true;0;0;500
806;Aia Vechia Sar Ugo;null;2006;1;7.5;true;0;0;240
807;El Castro del Valtuille;null;2008;5;7.5;false;0;0;50
808;Campo Ardosa;null;2003;6;7.5;true;0;0;80
809;Opus One;null;2007;1;7.5;false;0;0;250
811;Nuits St. Georges Les Lavières;Domaine Jean Grivot;2002;1;7.5;false;0;0;450
812;Château Charmail;Haut-Médoc;2007;6;15;true;0;0;110
813;Château Charmail;Haut-Médoc;2007;6;15;true;0;0;120
814;Château Les Grands Chênes;null;2006;1;7.5;true;0;0;220
815;Château Léoville Las Cases;null;2006;1;7.5;true;0;0;2000
